original_id,utterance,label
259,"Of dýr japanskur matur og þjónustan er ömurleg.","[('matur verð', 'japanskur matur', 'of dýr', 'negative'), ('þjónusta almennt', 'þjónustan', 'ömurleg', 'neutral')]"
105,"Þetta er án efa uppáhalds japanska brasserie-ið mitt (sem bíður ekki upp á sushi) og að mínu mati einn rómantískasti veitingastaður borgarinnar!","[('veitingastaður almennt', 'japanska brasserie-ið', 'uppáhalds', 'positive'), ('andrúmsloft almennt', 'japanska brasserie-ið', 'rómantískasti', 'positive')]"
53,"Ég borðaði fisk og eiginmaður minn borðaði filet - bæði voru þau betri en við bjuggumst við.","[('matur gæði', 'fisk', ' betri en við bjuggumst við', 'positive'), ('matur gæði', 'filet', ' betri en við bjuggumst við', 'positive')]"
389,"Við vorum fyrst svolítið hissa, því að þetta virtist vera vesen, þó að veitingastaðurinn virtist nokkuð tómur, en þeir settu fljótt saman borð fyrir okkur.","[('þjónusta almennt', 'NULL', 'settu fljótt saman borð', 'positive')]"
1,"Allt í lagi.","[('veitingastaður almennt', 'NULL', 'Allt í lagi', 'neutral')]"
482,"Ég borgaði um 60 dollara fyrir góða máltíð :)","[('matur gæði', 'máltíð', 'góða', 'positive'), ('matur verð', 'máltíð', 'góða', 'positive')]"
359,"Þetta er staður sem þarf að heimsækja!","[('veitingastaður almennt', 'staður', 'þarf að heimsækja', 'positive')]"
49,"Það er eutan okkar verðflokks nema fyrir sérstök tilefni en við höfum borðað þar sex sinnum á undanförnum tveimur árum.","[('veitingastaður verð', 'NULL', 'utan okkar verðflokks', 'negative')]"
419,"Verðið er hátt en maturinn er góður, svo ég myndi koma aftur.","[('matur gæði', 'maturinn', 'góður', 'positive'), ('matur verð', 'maturinn', 'hátt', 'negative'), ('veitingastaður almennt', 'NULL', 'myndi koma aftur', 'positive')]"
80,"Maturinn er mjög góður, en ekki framúrskarandi.","[('matur gæði', 'maturinn', 'ekki framúrskarandi', 'neutral')]"
205,"Mamma mín kynnti mig upphaflega fyrir þessum stað, en jafnvel henni (verandi indversk ) finnst maturinn geta verið svolítið of sterkur og alltof olíuborinn.","[('matur gæði', 'maturinn', 'sterkur', 'negative')]"
34,"Svo ég skipti aftur um við kærastann minn til að sjá hvort ég gæti kannski þolað kjötið og spínatið aftur, en spínatið var svo lítið eldað að ég gat ekki bitið í gegnum það.","[('matur gæði', 'spínatið', 'lítið eldað', 'negative')]"
430,"Það er margt sem mætti bæta með þjónustuna, frá því að líða eins og þér sé flýtt að panta, til að vera hunsuð restina af nóttinni.","[('þjónusta almennt', 'þjónustuna', 'margt sem mætti bæta', 'negative')]"
263,"Þetta er bara skemmtilegur staður til að fara á, ekki fimm stjörnu veitingastaður.","[('veitingastaður almennt', 'veitingastaður', 'fimm stjörnu', 'neutral')]"
427,"Í hvert sinn sem það er sérstakt tilefni með kærasta mínum á ég erfitt með að fara eitthvert annað.","[('veitingastaður mismunandi', 'NULL', 'á erfitt með að fara eitthvert annað', 'positive')]"
454,"Í stað þess að elda grænmetisrétt, gaf matreiðslumaðurinn mér disk af gufusoðnu grænmeti (án sósu, krydds eða einhvers konar fagurfræðilegrar framsetningar).","[('matur úrval', 'grænmetisrétt', 'án sósu, krydds eða einhvers konar fagurfræðilegrar framsetningar', 'negative')]"
443,"Heimsendingin getur verið geggjuð eða skelfileg, fer eftir veðri og degi vikunnar.","[('þjónusta almennt', 'heimsendingin', 'skelfileg', 'negative')]"
366,"Þjónustukonan var ekkert að fylgjast með.","[('þjónusta almennt', 'þjónustukonan', 'ekkert að fylgjast með', 'negative')]"
91,"Ég bókaði glæsilegt hvítt organza tjald sem innihélt fjögurra rétta matseðil sem við vorum mjög sátt með.","[('matur gæði', 'fjögurra rétta matseðil', 'sátt', 'positive'), ('andrúmsloft almennt', 'hvítt organza tjald', 'glæsilegt', 'positive')]"
339,"Besta sushi í New York","[('matur gæði', 'sushi', 'besta', 'positive')]"
517,"Ég skrifa aldrei umsagnir, en það hafði svo mikil áhrif á mig hversu slæmur staður þetta var, að ég taldi það vera skyldu mína að láta vita.","[('veitingastaður almennt', 'staður', 'slæmur', 'negative')]"
52,"Við báðum um hliðarrétti sem þjónninn viðurkenndi síðan að hann gleymdi að bæta við í pöntunina.","[('þjónusta almennt', 'þjónninn', 'gleymdi', 'negative')]"
345,"Ef þú ferð fyrir matinn, verður það ekki þess virði.","[('matur gæði', 'matinn', 'ekki þess virði', 'negative')]"
264,"Ég er ekki endilega að missa mig yfir þessum stað, en þetta var skemmtilegt kvöld fyrir lítinn pening.","[('veitingastaður almennt', 'stað', 'ekki að missa mig', 'negative'), ('veitingastaður verð', 'staður', 'lítinn pening', 'positive')]"
241,"Ekki fara í hópi stærri en fjórir manns!","[('veitingastaður mismunandi', 'NULL', 'ekki fara', 'negative')]"
13,"ALLT starfsfólkið ætti að vera rekið.","[('þjónusta almennt', 'starfsfólkið', 'rekið', 'negative')]"
315,"Allir grísku og Kýpur réttirnir voru frábærir, en gyro-ið er ástæðan fyrir að koma - ef þú borðar ekki a.m.k. einn var ferðin sóun.","[('matur gæði', 'grísku og Kýpur réttirnir', 'frábærir', 'positive'), ('matur gæði', 'gyro-ið', 'ástæðan til að koma', 'positive')]"
88,"Ég fer yfirleitt ekki á sama veitingastað oftar en einu sinni, hvað þá tvisvar, en ég kem alltaf til Zenkichi fyrir rólegt, notalegt og eftirminnilegt kvöldmat.","[('veitingastaður almennt', 'Zenkichi', 'kem alltaf til Zenkichi', 'positive'), ('andrúmsloft almennt', 'Zenkichi', 'rólegt', 'positive'), ('andrúmsloft almennt', 'Zenkichi', 'notalegt', 'positive'), ('andrúmsloft almennt', 'Zenkichi', 'eftirminnilegt', 'positive')]"
387,"Á þessum mælikvarða er hann heimsmeistari.","[('veitingastaður almennt', 'NULL', 'heimsmeistari', 'positive')]"
273,"Alvöru vandamálið sem ég átti við þennan stað var algjör skortur á þjónustu.","[('þjónusta almennt', 'þjónustu', 'skortur á', 'negative')]"
166,"Frábær staður fyrir alla sem elska pylsur, endilega gerðu þér greiða og kíktu við!!!!","[('veitingastaður almennt', 'staður', 'kíktu við', 'positive'), ('matur gæði', 'pylsur', 'frábær', 'positive')]"
328,"Sushi upplifunin var ótrúleg með unnusta mínum.","[('matur gæði', 'sushi', 'ótrúleg', 'positive')]"
531,"Eftir það tók hún bara diskana okkar, gekk burt, kom aftur tuttugu mínútum síðar með reikninginn og kjúklinginn á honum!!!!!!!!!!!!!!","[('þjónusta almennt', 'NULL', 'tuttugu mínútum síðar', 'negative')]"
134,"Ég elska Margherita pizzu. Ég eeeeeeeeelska East Village pizzu.","[('veitingastaður almennt', 'East Village Pizzu', 'eeeeeeeeelska', 'positive'), ('matur gæði', 'Margherita pizzu', 'elska', 'positive')]"
306,"Kartöflubollurnar voru alls ekki þurrar... í raun voru þær smjörríkar.","[('matur gæði', 'kartöflubollurnar', 'ekki þurrar', 'positive')]"
484,"Þessi staður hefur eyðilagt fyrir mér allt annað sushi í hverfinu.","[('matur gæði', 'sushi', 'eyðilagt', 'positive')]"
522,"Dansandi hvítfljóts og aldarúllurnar eru nauðsynlegar.","[('matur gæði', 'Dansandi hvítfljóts og aldarúllurnar', 'nauðsynlegar', 'positive')]"
319,"ÉG GÆTI BORÐAÐ HÉR Á HVERJUM DEGI LOL Í ALVÖRU ELSKA ÞENNAN STAÐ....","[('veitingastaður almennt', 'STAÐ', 'ELSKA', 'positive')]"
243,"Dýr","[('veitingastaður verð', 'NULL', 'dýr', 'negative')]"
54,"Heimsendingargaurinn verður stundum pirraður ef þú gefur ekki meira en 10% þjórfé.","[('þjónusta almennt', 'geimsendingargaurinn', 'pirraður', 'negative')]"
363,"Best!","[('veitingastaður almennt', 'NULL', 'best', 'positive')]"
50,"Ég var þar í morgunmat fyrir skömmu og við vorum yfirþyrmd af þjónustukonu og þjóni.","[('þjónusta almennt', 'þjónustukonu', 'yfirþyrmd', 'negative'), ('þjónusta almennt', 'þjóni', 'yfirþyrmd', 'negative')]"
498,"Þetta er alls ekki gott.","[('matur gæði', 'NULL', 'ekki gott', 'negative')]"
174,"Við héldum að eftirrétturinn yrði betri, rangt!","[('matur gæði', 'eftirrétturinn', 'rangt', 'negative')]"
445,"Besta máltíðin í langan tíma!","[('matur gæði', 'máltíðin', 'besta', 'positive')]"
189,"Þjónustan var frábær þar sem þjónninn vissi allt um matseðilinn og tilmæli hans voru ótrúleg!","[('þjónusta almennt', 'þjónustan', 'frábær', 'positive'), ('þjónusta almennt', 'þjónninn', 'ótrúleg', 'positive')]"
