original_id,utterance,label
189,Intimt en sjarmerandi innrétting með mjög vingjarnlegri og athyglisverðri þjónustu.,"[('innri hluti', 'Sjarmerandi', 'positive'), ('Þjónusta', 'Vinsamleg', 'positive'), ('Þjónusta', 'athyglisverð', 'positive')]"
488,Það er gott að fara þangað fyrir drykk ef þú vilt ekki verða drukkinn því þú munt vera heppinn ef þú getur fengið einn drykk á klukkustund þjónustan er svo slæm.,"[('Þjónusta', 'slæmt', 'negative'), ('drykkir', 'Góð.', 'neutral')]"
187,þessi staður er með besta indverska matinn í New York.,"[('Indverskur matur', 'Besta', 'positive')]"
169,það var að gera hægt á barnum.,"[('Barþjónusta', 'hægur', 'negative')]"
58,þar sem það var stórt og dálítið hávært var drykkurinn frábær og maturinn frábær.,"[('drykkir', 'Frábært.', 'positive'), ('matvæli', 'Frábært.', 'positive')]"
48,Kryddmiklar mýflur eru hápunkturinn.,"[('kryddaðar mýflur', 'hápunktur', 'positive')]"
344,Rýmið er hefðbundið í tilfinningu.,"[('geimurinn', 'hefðbundin', 'neutral')]"
235,"Matseðillinn, sem breytist eftir árstíð, sýnir bæði svæðisbundna og alþjóðlega áhrif.","[('matseðill', 'Breytingar', 'neutral')]"
252,Grænmetisrisótto var brennd og full af brenndu bragði.,"[('Risotto með grænmeti', 'Brennt', 'negative'), ('bragð', 'Brennt', 'negative')]"
21,LASAGNA var líklega það besta sem ég hef smakkað.,"[('LASAGNA', 'BEST', 'positive')]"
313,"Fullkomlega al dente pasta, ekki drukkin í sósunni - örlátir hlutir.","[('Pastaefni', 'Alveg fullkomlega.', 'positive'), ('Sósa', 'ekki drukknað í', 'neutral'), ('Hluti', 'Góðgjöf', 'positive')]"
459,Það er gott að henda sér á daginn eftir verslun eða til að taka einfalda súpu eða klassískt franskt rétt yfir glasi af víni.,"[('Staður', 'Góð.', 'positive'), ('súpa', 'einfalt', 'neutral'), ('Frönsk réttur', 'klassískt', 'neutral')]"
160,Gakktu úr skugga um að fylgja matnum þínum með einum af ferskum safa samsetningum þeirra.,"[('Frægar safa samsetningar', 'Ferskt', 'positive')]"
276,Maturinn er ljúffengur og barinn er frábær.,"[('matvæli', 'Dásamlegt.', 'positive'), ('Bar', 'Frábært.', 'positive'), ('Skilaboð', 'Frábært.', 'positive')]"
443,"Þrátt fyrir að vera lítið hefur það fallegt andrúmsloft, framúrskarandi mat (katta er bragðgott - ef þú hefur ekki neitt á móti því að vera lítill saltur ) og athyglisverða þjónustu.","[('andrúmsloft', 'fallegt', 'positive'), ('matvæli', 'Frábært', 'positive'), ('Kálfur', 'Dásamlegt.', 'positive'), ('Kálfur', 'salt', 'positive'), ('Þjónusta', 'athyglisverð', 'positive')]"
191,"Matseðillinn er frábær, með góðu úrvali, og allt sem ég hef prófað er algjörlega bragðgott.","[('matseðill', 'Frábært.', 'positive'), ('úrvalið', 'Góð.', 'positive')]"
385,"Kjötsfóbíum er heppni með óvenjulegt grænmetisborgar, sem er gert úr sérkennilegri blöndu af kjúklingum, gulrætur og öðrum grænmeti og kryddjurtum.","[('grænmetisborgar', 'undantekning', 'positive'), ('Kjúklingur', 'einkennandi', 'positive'), ('gulrætur', 'einkennandi', 'positive'), ('grænmeti', 'einkennandi', 'positive'), ('Kryddjurtir', 'einkennandi', 'positive')]"
293,"Fljótur afhending, frábær matur, viðeigandi verð og vingjarnleg þjónusta tryggja ánægjulegt máltíð.","[('afhendir', 'Fljótur', 'positive'), ('matvæli', 'Frábært.', 'positive'), ('Verð', 'ágætis', 'positive'), ('Þjónusta', 'Vinsamleg', 'positive'), ('matseðill', 'ánægjulegt', 'positive')]"
413,"Frábær tapas á frábæru verði, rómantísk, lítil en ekki of fjölmenn, frábær","[('Tapas', 'Frábært', 'positive'), ('Verð', 'Frábært.', 'positive')]"
343,"Fyrir um ellefu dollara færðu risastóran burrito (eða tacos), margaritu og eftirrétti.","[('Burrito', 'risastór', 'positive'), ('Taco-vörur', 'risastór', 'positive')]"
257,Sushið er á sanngjarnu verði og ferskt.,"[('Súsí', 'sanngjarnt verð', 'positive'), ('Súsí', 'Ferskt', 'positive'), ('verðlagður', 'eðlilegt', 'positive')]"
308,"""Í öðrum tilvikum hef ég farið til rómantískra stefnumótasvæða, þar sem þú getur gengið inn, fengið stall við gluggann, verið meðhöndlaður eins og VIP á ófjölmenntum stað, með frábæran mat og þjónustu.""""""","[('Staður', 'ekki fjölmennt', 'positive'), ('matvæli', 'Frábært.', 'positive'), ('Þjónusta', 'Frábært.', 'positive')]"
149,Starfsfólkið var mjög vingjarnlegt og ánægjulegt.,"[('Starfsmenn', 'Vinsamleg', 'positive'), ('Starfsmenn', 'ánægjulegt', 'positive')]"
130,Hér er besti pizzinn.,"[('Pitsa', 'Besta', 'positive')]"
151,"Allt er dásamlegt, allt frá framúrskarandi þjónustu af sætu þjónustukonum, til mjög gróðursæls andrúmslofts.","[('Þjónusta', 'Frábært', 'positive'), ('þjónustukonur', 'Sætur.', 'positive'), ('andrúmsloft', 'Gróður', 'positive')]"
359,Ég fór inn einn daginn og bað um borð fyrir hóp og var móttökuð af mjög ókurteisri gestgjafa.,"[('gestgjafi', 'Ókurteis', 'negative')]"
99,"Við vorum þarna og við nutu matinn mjög vel, það var í raun frábær matur, og þjónustan var mjög góð.","[('matvæli', 'njóta', 'positive'), ('matvæli', 'Frábært.', 'positive'), ('Þjónusta', 'Góð.', 'positive')]"
372,"Á matseðlinum er að finna ýmsar tegundir af mat, þar á meðal ferskt sjávarfæði og stórar steikur, en einnig er hægt að velja annað en kjöt.","[('kvöldmatseðill', 'Fjölbreytni', 'positive'), ('kvöldmatseðill', 'Frábært.', 'positive'), ('Aðalréttur', 'Frábært.', 'positive'), ('Sjávarvörur', 'Ferskt', 'positive'), ('Steik', 'Risaeðl', 'positive')]"
87,Þjónustan sem við upplifðum var vingjarnleg og góð.,"[('Þjónusta', 'Vinsamleg', 'positive'), ('Þjónusta', 'Góð.', 'positive')]"
458,"Ég var í dómnefndarþjónustu, hjólaði á hjólinu upp á Centre Street í hádegisfríinu og rakst á þennan frábæra litla stað með frábærum kjúklinga tacos og hibiscus sítrónuvatni.","[('Kjúklingakökur', 'Frábært.', 'positive'), ('Hibiscus-límonad', 'Frábært.', 'positive'), ('Staður', 'Frábært.', 'positive')]"
330,Þeir hafa líka frábært úrval af umbúðum ef þú ert ekki í skapi fyrir hefðbundna Miðjarðarhafsmat.,"[('úrval af umhylki', 'Frábært.', 'positive'), ('Hefðbundin miðjarðarhafsverð', 'Frábært.', 'neutral')]"
214,"Svo gerðu þeir einhvern veginn þurr og brennandi skorpu, í kringum hráa og kalda innri hluta.","[('skorpa', 'þurrt', 'negative'), ('skorpa', 'Brennt', 'negative')]"
466,"Herbergið er svolítið einfalt, en það er erfitt að gera svona lítinn stað spennandi og ég myndi ekki benda á það sem ástæðu til að fara ekki.","[('Herbergi', 'Auðvelt', 'negative')]"
121,Við hjónin höfum verið þar að minnsta kosti sex sinnum og höfum alltaf fengið bestu þjónustu og oft ókeypis eftirrétti.,"[('Þjónusta', 'Hæsta', 'positive'), ('eftirrétti', 'Frjáls', 'positive')]"
491,"Rjómalegir forréttir - taramasalata, eggplant salati og grískur jógúrt (með gúrku, dill og hvítlauk ) bragðast frábærir þegar þeir eru á hlýjum pitas.","[('Rjómalegir forréttir', 'Rjómalegt', 'positive'), ('Rjómalegir forréttir', 'Frábært', 'positive'), ('Varmur pitas', 'hlýtt', 'neutral'), ('Taramasalata', 'Rjómalegt', 'positive'), ('Eggjalangasalat', 'Frábært', 'positive'), ('Grísk jógúrt (með gúrku, dill og hvítlauk )', 'Frábært', 'positive')]"
20,"Maturinn var afar bragðgóður, skapandi kynntur og vínið frábært.","[('matvæli', 'bragðgott', 'positive'), ('matvæli', 'skapandi framsetning', 'positive'), ('vín', 'Frábært', 'positive')]"
188,Þjónustumennirnir eru mjög vingjarnlegir og hjálpsamir og ef þú kemur oft þá muna þeir eftir þér.,"[('þjónar', 'Vinsamleg', 'positive'), ('þjónar', 'gagnlegt', 'positive')]"
71,Maturinn var dásamlegur og hugmyndaríkur.,"[('matvæli', 'Frábært.', 'positive'), ('matvæli', 'ímyndunarafl', 'positive')]"
106,"Montparnasse-dessertið, sem er sérstaklega brúnt og silkitt, er svo gott að það er þess virði að fara á veitingastaðinn.","[('eftirrétti', 'Góð.', 'positive'), ('Creme brulee (krímbrúli)', 'silki', 'positive'), ('epla tertu', 'þunnt', 'positive')]"
270,Viðskiptastjóri sagði okkur að við gætum pantað hvað sem við vildum en við vorum svo pirruð á þjóninum og veitingastaðnum að við létum það vera og fórum á annan stað.,"[('Þjónn', 'pirraður', 'negative')]"
348,"Ég hef farið á þennan veitingastað í mörg ár, áður var þjónustan venjuleg og maturinn ósamræmdur.","[('Þjónusta', 'Meðalhlutfall', 'neutral'), ('matvæli', 'Ósamræmdur', 'negative')]"
435,"Ekki bara var sushið ferskt, þeir þjónuðu einnig öðrum forréttum leyfði hverjum gestum eitthvað að velja úr og við fórum öll ánægð (prófaðu öndina!","[('Súsí', 'Ferskt', 'positive'), ('önd', 'Reyndu það.', 'positive')]"
102,Hins vegar er maturinn og þjónustan gríðarlega skortir.,"[('matvæli', 'skortur', 'negative'), ('Þjónusta', 'skortur', 'negative')]"
